simulation,place_140_name,place_140_total,tournament_winner,tournament_size,change_from_baseline
1,Joey Gaffney,717,Oscar Madsen,3700,55
2,Elsie Croizer,720,Coreyology,3700,58
3,Dean Nezam,715,Michael Davidson,3700,53
4,Kamal Crooks-Valdez,720,Henry Chao,3700,58
5,Shun Takemasa,704,James C,3700,42
6,Ryan Miller,712,Rahul Reddy,3700,50
7,Joseph Nawal,720,Christian Fontenot,3700,58
8,Justin Kim,715,Jonah Alter,3700,53
9,Kyle Lesniewicz,720,Natalie Millar,3700,58
10,Nicole Crouthamel,710,Ryan H,3700,48
